timestamp,equity,cash,position,returns
2025-11-07 00:00:00+00:00,9852.477981180353,11772.618124663022,-0.0189333954357545,-0.00024019181317869176
2025-11-07 01:00:00+00:00,9851.133142102552,11772.618124663022,-0.0189333954357545,-0.00013649754715205908
2025-11-07 02:00:00+00:00,9844.288151650662,11772.618124663022,-0.0189333954357545,-0.0006948429539170853
2025-11-07 03:00:00+00:00,9844.14634051885,11772.618124663022,-0.0189333954357545,-1.4405422680385804e-05
2025-11-07 04:00:00+00:00,9842.130691240758,11772.618124663022,-0.0189333954357545,-0.00020475612697823387
2025-11-07 05:00:00+00:00,9833.893906890387,11772.618124663022,-0.0189333954357545,-0.0008368903653861448
2025-11-07 06:00:00+00:00,9845.842204748029,11772.618124663022,-0.0189333954357545,0.0012150118732996429
2025-11-07 07:00:00+00:00,9842.172344710718,11772.618124663022,-0.0189333954357545,-0.00037273195740850085
2025-11-07 08:00:00+00:00,9852.017331669402,11772.618124663022,-0.0189333954357545,0.001000285974871673
2025-11-07 09:00:00+00:00,9861.217825847452,11772.618124663022,-0.0189333954357545,0.0009338690613622802
2025-11-07 10:00:00+00:00,9865.79213418473,11772.618124663022,-0.0189333954357545,0.0004638685016458144
2025-11-07 11:00:00+00:00,9872.646970002244,11772.618124663022,-0.0189333954357545,0.000694808457778251
2025-11-07 12:00:00+00:00,9887.591667021548,11772.618124663022,-0.0189333954357545,0.0015137477380395836
2025-11-07 13:00:00+00:00,9890.280644939983,9890.280644939983,0.0,0.00027195479030583947
2025-11-07 14:00:00+00:00,9878.235281104837,11865.568444814338,-0.019725780823953765,-0.001217899093824859
2025-11-07 15:00:00+00:00,9878.735329648724,11865.568444814338,-0.019725780823953765,5.062124252530609e-05
2025-11-07 16:00:00+00:00,9871.431662040846,11865.568444814338,-0.019725780823953765,-0.0007393322489324117
2025-11-07 17:00:00+00:00,9847.129697323544,11865.568444814338,-0.019725780823953765,-0.0024618480428478806
2025-11-07 18:00:00+00:00,9856.37762758686,9856.37762758686,0.0,0.0009391498383362062
2025-11-07 19:00:00+00:00,9856.37762758686,9856.37762758686,0.0,0.0
2025-11-07 20:00:00+00:00,9861.229434847786,7882.341370121511,0.019073787198772292,0.0004922505452049641
2025-11-07 21:00:00+00:00,9863.116023139617,7882.341370121511,0.019073787198772292,0.00019131370021296945
2025-11-07 22:00:00+00:00,9858.095993086772,7882.341370121511,0.019073787198772292,-0.0005089699889028187
2025-11-07 23:00:00+00:00,9852.363557082052,7882.341370121511,0.019073787198772292,-0.0005814952510850846
2025-11-08 00:00:00+00:00,9840.037122104846,7882.341370121511,0.019073787198772292,-0.0012511145072742202
2025-11-08 01:00:00+00:00,9845.608193869863,7882.341370121511,0.019073787198772292,0.0005661636938849579
2025-11-08 02:00:00+00:00,9843.091407648984,7882.341370121511,0.019073787198772292,-0.0002556252667503811
2025-11-08 03:00:00+00:00,9837.905054171768,7882.341370121511,0.019073787198772292,-0.0005269029070670284
2025-11-08 04:00:00+00:00,9837.408563490982,7882.341370121511,0.019073787198772292,-5.046711449763208e-05
2025-11-08 05:00:00+00:00,9832.590143368829,7882.341370121511,0.019073787198772292,-0.0004898058356583856
2025-11-08 06:00:00+00:00,9829.860731205694,9829.860731205694,0.0,-0.00027758831837154663
2025-11-08 07:00:00+00:00,9824.86241159571,11793.081460108726,-0.01924047158654067,-0.000508483257968928
2025-11-08 08:00:00+00:00,9823.219082917505,11793.081460108726,-0.01924047158654067,-0.00016726225868213263
2025-11-08 09:00:00+00:00,9823.973116998981,11793.081460108726,-0.01924047158654067,7.676038527804074e-05
2025-11-08 10:00:00+00:00,9822.293423829477,11793.081460108726,-0.01924047158654067,-0.00017097900711859904
2025-11-08 11:00:00+00:00,9834.173837820017,11793.081460108726,-0.01924047158654067,0.001209535642838544
2025-11-08 12:00:00+00:00,9830.19163741575,11793.081460108726,-0.01924047158654067,-0.00040493492081183913
2025-11-08 13:00:00+00:00,9835.27150672403,11793.081460108726,-0.01924047158654067,0.0005167619814190338
2025-11-08 14:00:00+00:00,9834.394910838546,11793.081460108726,-0.01924047158654067,-8.912777698966146e-05
2025-11-08 15:00:00+00:00,9836.622957448268,11793.081460108726,-0.01924047158654067,0.00022655655278458475
2025-11-08 16:00:00+00:00,9833.939681280808,11793.081460108726,-0.01924047158654067,-0.00027278428573174196
2025-11-08 17:00:00+00:00,9831.148273663033,11793.081460108726,-0.01924047158654067,-0.0002838544579532032
2025-11-08 18:00:00+00:00,9828.458070925804,11793.081460108726,-0.01924047158654067,-0.00027364074494085067
2025-11-08 19:00:00+00:00,9831.514804646757,11793.081460108726,-0.01924047158654067,0.00031100847140952403
2025-11-08 20:00:00+00:00,9829.765076160676,11793.081460108726,-0.01924047158654067,-0.00017797140327280303
2025-11-08 21:00:00+00:00,9825.7815289234,11793.081460108726,-0.01924047158654067,-0.00040525355452669665
2025-11-08 22:00:00+00:00,9823.90750699087,11793.081460108726,-0.01924047158654067,-0.00019072497460004278
2025-11-08 23:00:00+00:00,9825.058856810609,11793.081460108726,-0.01924047158654067,0.00011719876423099684
2025-11-09 00:00:00+00:00,9835.15702591809,11793.081460108726,-0.01924047158654067,0.0010277973144641184
2025-11-09 01:00:00+00:00,9830.310158720724,11793.081460108726,-0.01924047158654067,-0.0004928103521472105
2025-11-09 02:00:00+00:00,9837.982489170572,11793.081460108726,-0.01924047158654067,0.0007804769458918948
2025-11-09 03:00:00+00:00,9837.441447109559,11793.081460108726,-0.01924047158654067,-5.499522504825993e-05
2025-11-09 04:00:00+00:00,9836.363595891282,11793.081460108726,-0.01924047158654067,-0.00010956621435276315
2025-11-09 05:00:00+00:00,9832.246904590625,11793.081460108726,-0.01924047158654067,-0.00041851760160394047
2025-11-09 06:00:00+00:00,9835.774645056017,11793.081460108726,-0.01924047158654067,0.0003587929086428243
2025-11-09 07:00:00+00:00,9832.104909910317,11793.081460108726,-0.01924047158654067,-0.0003731007752952875
2025-11-09 08:00:00+00:00,9831.303159459305,11793.081460108726,-0.01924047158654067,-8.154413102356983e-05
2025-11-09 09:00:00+00:00,9837.573051935211,11793.081460108726,-0.01924047158654067,0.000637747852366255
2025-11-09 10:00:00+00:00,9833.169677607915,11793.081460108726,-0.01924047158654067,-0.0004476077894465247
2025-11-09 11:00:00+00:00,9826.089376468784,11793.081460108726,-0.01924047158654067,-0.000720042607955218
2025-11-09 12:00:00+00:00,9829.220955624209,11793.081460108726,-0.01924047158654067,0.0003187004550277983
2025-11-09 13:00:00+00:00,9813.389703198089,11793.081460108726,-0.01924047158654067,-0.0016106314526443954
2025-11-09 14:00:00+00:00,9815.428233180199,9815.428233180199,0.0,0.00020772944352209777
2025-11-09 15:00:00+00:00,9826.215060295894,7849.593324357758,0.01905444798222918,0.0010989665309997232
2025-11-09 16:00:00+00:00,9827.952635407393,7849.593324357758,0.01905444798222918,0.000176830559970087
2025-11-09 17:00:00+00:00,9824.044187037278,7849.593324357758,0.01905444798222918,-0.0003976869359376689
2025-11-09 18:00:00+00:00,9840.666715823536,7849.593324357758,0.01905444798222918,0.0016920250428220651
2025-11-09 19:00:00+00:00,9846.404200655465,7849.593324357758,0.01905444798222918,0.0005830382226748032
2025-11-09 20:00:00+00:00,9842.879508867713,7849.593324357758,0.01905444798222918,-0.00035796740778903935
2025-11-09 21:00:00+00:00,9841.061523985729,7849.593324357758,0.01905444798222918,-0.00018470051170960122
2025-11-09 22:00:00+00:00,9844.897946542469,7849.593324357758,0.01905444798222918,0.00038983828598060377
2025-11-09 23:00:00+00:00,9844.497803134844,7849.593324357758,0.01905444798222918,-4.064474916831706e-05
2025-11-10 00:00:00+00:00,9874.558862449527,7849.593324357758,0.01905444798222918,0.0030535899256445287
2025-11-10 01:00:00+00:00,9839.136213146016,9839.136213146016,0.0,-0.003587263977757549
2025-11-10 02:00:00+00:00,9841.658210410178,7868.553067820055,0.01861824453548845,0.0002563230358365587
2025-11-10 03:00:00+00:00,9842.284528156353,7868.553067820055,0.01861824453548845,6.363945310683405e-05
2025-11-10 04:00:00+00:00,9844.785330762359,7868.553067820055,0.01861824453548845,0.0002540876154160099
2025-11-10 05:00:00+00:00,9843.569745576637,7868.553067820055,0.01861824453548845,-0.00012347503220044853
2025-11-10 06:00:00+00:00,9845.82534590211,7868.553067820055,0.01861824453548845,0.00022914454651856708
2025-11-10 07:00:00+00:00,9850.204170834413,7868.553067820055,0.01861824453548845,0.00044473924515875396
2025-11-10 08:00:00+00:00,9841.105620912365,7868.553067820055,0.01861824453548845,-0.0009236915057038164
2025-11-10 09:00:00+00:00,9850.131932045615,7868.553067820055,0.01861824453548845,0.0009172049849834885
2025-11-10 10:00:00+00:00,9841.64648091612,7868.553067820055,0.01861824453548845,-0.000861455581309345
2025-11-10 11:00:00+00:00,9845.058088044803,7868.553067820055,0.01861824453548845,0.0003466500382123261
2025-11-10 12:00:00+00:00,9840.645750272339,7868.553067820055,0.01861824453548845,-0.0004481779318115109
2025-11-10 13:00:00+00:00,9851.76828955784,7868.553067820055,0.01861824453548845,0.0011302651845985778
2025-11-10 14:00:00+00:00,9820.931077316156,7868.553067820055,0.01861824453548845,-0.0031301195212203314
2025-11-10 15:00:00+00:00,9823.488911243616,9823.488911243616,0.0,0.00026044719256490545
2025-11-10 16:00:00+00:00,9823.488911243616,9823.488911243616,0.0,0.0
2025-11-10 17:00:00+00:00,9823.488911243616,9823.488911243616,0.0,0.0
2025-11-10 18:00:00+00:00,9811.773982494416,7856.039609044809,0.01854818168466926,-0.001192542573727584
2025-11-10 19:00:00+00:00,9818.399763955815,7856.039609044809,0.01854818168466926,0.0006752888390233469
2025-11-10 20:00:00+00:00,9821.886080185264,7856.039609044809,0.01854818168466926,0.00035507988198313356
2025-11-10 21:00:00+00:00,9814.695135627935,7856.039609044809,0.01854818168466926,-0.0007321347955598911
2025-11-10 22:00:00+00:00,9822.65805550698,7856.039609044809,0.01854818168466926,0.0008113262581268543
2025-11-10 23:00:00+00:00,9821.764404113414,7856.039609044809,0.01854818168466926,-9.097857102591256e-05
2025-11-11 00:00:00+00:00,9824.173812914252,7856.039609044809,0.01854818168466926,0.00024531323514853653
2025-11-11 01:00:00+00:00,9823.394974765311,7856.039609044809,0.01854818168466926,-7.927772490312623e-05
2025-11-11 02:00:00+00:00,9833.538975328658,7856.039609044809,0.01854818168466926,0.001032636943684384
2025-11-11 03:00:00+00:00,9830.122400262342,7856.039609044809,0.01854818168466926,-0.0003474410458826904
2025-11-11 04:00:00+00:00,9816.907191775648,7856.039609044809,0.01854818168466926,-0.001344358487981867
2025-11-11 05:00:00+00:00,9807.716567750895,7856.039609044809,0.01854818168466926,-0.0009362036174135335
2025-11-11 06:00:00+00:00,9807.826743950101,7856.039609044809,0.01854818168466926,1.1233623896655942e-05
2025-11-11 07:00:00+00:00,9798.149094896466,9798.149094896466,0.0,-0.0009867271625292329
2025-11-11 08:00:00+00:00,9798.149094896466,9798.149094896466,0.0,0.0
2025-11-11 09:00:00+00:00,9798.149094896466,9798.149094896466,0.0,0.0
2025-11-11 10:00:00+00:00,9798.149094896466,9798.149094896466,0.0,0.0
2025-11-11 11:00:00+00:00,9798.149094896466,9798.149094896466,0.0,0.0
2025-11-11 12:00:00+00:00,9798.149094896466,9798.149094896466,0.0,0.0
2025-11-11 13:00:00+00:00,9798.174585784443,11755.036372751501,-0.01874598410020448,2.6016023773056673e-06
2025-11-11 14:00:00+00:00,9795.132674944503,11755.036372751501,-0.01874598410020448,-0.0003104568930986096
2025-11-11 15:00:00+00:00,9815.806308589732,11755.036372751501,-0.01874598410020448,0.0021106027178285913
2025-11-11 16:00:00+00:00,9816.884390135336,11755.036372751501,-0.01874598410020448,0.00010983117552565425
2025-11-11 17:00:00+00:00,9818.465426434346,11755.036372751501,-0.01874598410020448,0.00016105275728817148
2025-11-11 18:00:00+00:00,9817.168766714136,11755.036372751501,-0.01874598410020448,-0.00013206337893900688
2025-11-11 19:00:00+00:00,9822.218559911049,11755.036372751501,-0.01874598410020448,0.0005143838633023812
2025-11-11 20:00:00+00:00,9828.482717957973,11755.036372751501,-0.01874598410020448,0.0006377538851041198
2025-11-11 21:00:00+00:00,9831.851746220462,11755.036372751501,-0.01874598410020448,0.0003427821322137259
2025-11-11 22:00:00+00:00,9824.97271989505,11755.036372751501,-0.01874598410020448,-0.0006996674179975404
2025-11-11 23:00:00+00:00,9824.024735479103,11755.036372751501,-0.01874598410020448,-9.648723136168602e-05
2025-11-12 00:00:00+00:00,9827.348960839592,11755.036372751501,-0.01874598410020448,0.00033837713666207136
2025-11-12 01:00:00+00:00,9820.22117530517,11755.036372751501,-0.01874598410020448,-0.00072530094970924
2025-11-12 02:00:00+00:00,9822.06203094381,11755.036372751501,-0.01874598410020448,0.00018745561894983886
2025-11-12 03:00:00+00:00,9818.90202040404,11755.036372751501,-0.01874598410020448,-0.00032172577711431227
2025-11-12 04:00:00+00:00,9820.150315485273,11755.036372751501,-0.01874598410020448,0.00012713184006085676
2025-11-12 05:00:00+00:00,9817.206633602018,11755.036372751501,-0.01874598410020448,-0.0002997593507925167
2025-11-12 06:00:00+00:00,9817.676407963569,11755.036372751501,-0.01874598410020448,4.785214155966777e-05
2025-11-12 07:00:00+00:00,9822.278359600328,11755.036372751501,-0.01874598410020448,0.0004687414257233957
2025-11-12 08:00:00+00:00,9802.979181509327,11755.036372751501,-0.01874598410020448,-0.001964837218458415
2025-11-12 09:00:00+00:00,9800.15028294453,9800.15028294453,0.0,-0.00028857539248194897
2025-11-12 10:00:00+00:00,9800.15028294453,9800.15028294453,0.0,0.0
2025-11-12 11:00:00+00:00,9800.15028294453,9800.15028294453,0.0,0.0
2025-11-12 12:00:00+00:00,9800.15028294453,9800.15028294453,0.0,0.0
2025-11-12 13:00:00+00:00,9800.15028294453,9800.15028294453,0.0,0.0
2025-11-12 14:00:00+00:00,9800.15028294453,9800.15028294453,0.0,0.0
2025-11-12 15:00:00+00:00,9831.628660967062,11757.43723826864,-0.018849928276054372,0.0032120301335902823
2025-11-12 16:00:00+00:00,9796.366897681584,9796.366897681584,0.0,-0.0035865637832185326
2025-11-12 17:00:00+00:00,9787.651022753516,11752.898234937773,-0.019318412340133276,-0.0008897048282390241
2025-11-12 18:00:00+00:00,9791.595649369248,11752.898234937773,-0.019318412340133276,0.00040302076632703354
2025-11-12 19:00:00+00:00,9796.522424068353,11752.898234937773,-0.019318412340133276,0.0005031636186305644
2025-11-12 20:00:00+00:00,9791.693207351565,11752.898234937773,-0.019318412340133276,-0.000492952142376879
2025-11-12 21:00:00+00:00,9784.382926937937,11752.898234937773,-0.019318412340133276,-0.0007465798058440276
2025-11-12 22:00:00+00:00,9783.294527586693,11752.898234937773,-0.019318412340133276,-0.0001112384254960963
2025-11-12 23:00:00+00:00,9789.393929914844,11752.898234937773,-0.019318412340133276,0.0006234507517843824
2025-11-13 00:00:00+00:00,9785.177300053363,11752.898234937773,-0.019318412340133276,-0.00043073451652564376
2025-11-13 01:00:00+00:00,9782.65199719226,11752.898234937773,-0.019318412340133276,-0.000258074308075007
2025-11-13 02:00:00+00:00,9781.476085433116,11752.898234937773,-0.019318412340133276,-0.00012020378108945629
2025-11-13 03:00:00+00:00,9780.36933359015,11752.898234937773,-0.019318412340133276,-0.00011314773284720747
2025-11-13 04:00:00+00:00,9780.695235206329,11752.898234937773,-0.019318412340133276,3.332201525974021e-05
2025-11-13 05:00:00+00:00,9760.86024852022,11752.898234937773,-0.019318412340133276,-0.00202797308464453
2025-11-13 06:00:00+00:00,9764.720137352664,9764.720137352664,0.0,0.00039544555850290486
2025-11-13 07:00:00+00:00,9764.720137352664,9764.720137352664,0.0,0.0
2025-11-13 08:00:00+00:00,9764.720137352664,9764.720137352664,0.0,0.0
2025-11-13 09:00:00+00:00,9764.720137352664,9764.720137352664,0.0,0.0
2025-11-13 10:00:00+00:00,9764.720137352664,9764.720137352664,0.0,0.0
2025-11-13 11:00:00+00:00,9764.720137352664,9764.720137352664,0.0,0.0
2025-11-13 12:00:00+00:00,9764.720137352664,9764.720137352664,0.0,0.0
2025-11-13 13:00:00+00:00,9764.720137352664,9764.720137352664,0.0,0.0
2025-11-13 14:00:00+00:00,9751.464131058608,11714.930980597872,-0.019090404870612445,-0.0013575408314415727
2025-11-13 15:00:00+00:00,9780.080266151559,11714.930980597872,-0.019090404870612445,0.0029345475416155953
2025-11-13 16:00:00+00:00,9794.634981728963,11714.930980597872,-0.019090404870612445,0.0014882000128135786
2025-11-13 17:00:00+00:00,9813.62287112542,11714.930980597872,-0.019090404870612445,0.0019386010230986184
2025-11-13 18:00:00+00:00,9833.968661020324,11714.930980597872,-0.019090404870612445,0.0020732190509140658
2025-11-13 19:00:00+00:00,9832.371873433334,9832.371873433334,0.0,-0.00016237468737512195
2025-11-13 20:00:00+00:00,9840.385422221669,11796.09412790314,-0.019937900965250995,0.000815016853663364
2025-11-13 21:00:00+00:00,9827.46287109005,11796.09412790314,-0.019937900965250995,-0.001313215954167446
2025-11-13 22:00:00+00:00,9806.37834144029,11796.09412790314,-0.019937900965250995,-0.0021454702934351477
2025-11-13 23:00:00+00:00,9809.989294684106,11796.09412790314,-0.019937900965250995,0.0003682249570728935
2025-11-14 00:00:00+00:00,9793.558423459692,9793.558423459692,0.0,-0.0016749122482038192
2025-11-14 01:00:00+00:00,9785.207688008764,11749.52885197467,-0.019799093865480767,-0.0008526763296703432
2025-11-14 02:00:00+00:00,9778.035268265055,11749.52885197467,-0.019799093865480767,-0.0007329859490359247
2025-11-14 03:00:00+00:00,9787.530517701061,11749.52885197467,-0.019799093865480767,0.0009710794833011072
2025-11-14 04:00:00+00:00,9813.571869880452,11749.52885197467,-0.019799093865480767,0.002660666256140365
2025-11-14 05:00:00+00:00,9819.526645351434,11749.52885197467,-0.019799093865480767,0.0006067898161787877
2025-11-14 06:00:00+00:00,9818.800414588448,11749.52885197467,-0.019799093865480767,-7.395781784758082e-05
